#V3.30
#C North Sea/Skagerrak/Eastern Channel Cod
#
26 #_styr
75 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
20 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fleet1	#_1
3	 1	1	2	0	Fleet2	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
   31	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 5	 2	 1	 4	 6	 6	 5	 8	 1	 1	 1	3	3	1	4	3	2	5	1	1	1	1	4	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	#_56        
   32	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 7	 3	 2	 4	 3	 4	 5	 2	 2	 6	 1	4	5	4	2	3	4	3	1	1	1	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#_57        
   33	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 0	 3	 7	 1	 4	 2	 4	 4	 5	 1	 2	4	3	4	0	3	4	2	3	4	3	3	3	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	#_58        
   34	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 4	 1	 6	 3	 1	 5	 1	 0	 7	 3	 6	2	3	2	4	1	3	5	2	2	3	3	2	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	#_59        
   35	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 3	 4	 3	 5	 6	 2	 6	 3	 1	 3	 3	3	5	3	3	3	3	1	1	1	1	1	4	1	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	#_60        
   36	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 8	 8	 3	 2	 2	 1	 3	 1	 4	 5	 3	4	1	1	4	0	3	4	3	2	2	1	3	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	#_61        
   37	7	1	0	0	 75	0	0	0	0	1	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 7	 6	 3	 8	 2	 3	 1	 3	 0	 6	 3	1	5	2	2	5	3	1	1	3	4	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#_62        
   38	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 1	 0	0	22	 5	 4	 5	 7	 2	 1	 3	 3	 4	 1	1	0	1	2	2	1	3	0	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	#_63        
   39	7	1	0	0	 75	0	0	0	0	1	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 2	 3	 5	10	15	12	 3	 5	 5	 1	 0	4	0	0	2	0	1	0	0	0	3	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	#_64        
   40	7	1	0	0	 75	0	0	0	0	0	1	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 6	 2	 5	 3	 6	 3	 6	 7	 4	 5	 5	4	2	2	2	2	3	0	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#_65        
   41	7	1	0	0	 75	0	0	0	0	1	1	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	16	 3	 3	 5	 1	 2	 5	 4	 1	 0	 5	3	2	3	6	5	2	0	0	3	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#_66        
   42	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	1	0	0	 0	 0	 0	 0	 1	 0	0	 9	 6	 8	 6	15	 6	 4	 3	 2	 1	 1	4	1	0	1	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_67        
   43	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 5	 6	 5	 3	 6	 4	10	 7	 6	 1	 2	3	1	2	1	0	5	1	1	0	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_68        
   44	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 9	 7	 4	 7	 6	 8	 6	 3	 5	 3	 1	2	1	5	2	0	1	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_69        
   45	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 3	 2	 6	 5	 5	 7	 3	 2	 3	 6	 2	6	3	4	5	1	0	1	2	3	1	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#_70        
   46	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 2	 2	 3	 1	 5	 4	 4	 2	 7	 6	 7	5	2	5	3	3	5	1	1	1	0	2	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#_71        
   47	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 2	 4	 5	 2	 4	 5	 5	 4	 3	 1	 3	6	1	3	3	8	3	4	2	0	4	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#_72        
   48	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 7	 7	 1	 3	 4	 3	 1	 4	 3	 1	 1	3	2	8	2	3	3	3	2	3	1	0	6	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	#_73        
   49	7	1	0	0	 75	0	0	0	0	1	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 6	 4	10	 5	 7	 8	 4	 1	 3	 2	 2	3	0	0	1	1	2	3	1	1	0	2	0	3	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	#_74        
   50	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	11	 4	 8	 5	 4	 3	 5	 4	 4	 1	 0	2	2	5	1	7	0	0	0	0	2	0	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#_75        
   51	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 7	 4	 4	 8	 7	10	 4	 2	 6	 4	 4	3	2	0	1	2	1	2	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#_76        
   52	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 7	 5	 3	 6	 5	 5	 2	 4	 3	 2	 3	9	2	1	2	3	2	1	3	2	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_77        
   53	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 9	 2	10	 8	 5	 3	 7	 4	 6	 1	 0	2	2	2	2	3	1	0	0	1	1	2	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	#_78        
   54	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	1	0	 0	 0	 0	 0	 0	 0	0	17	10	 7	 6	 9	 6	 2	 0	 1	 3	 1	1	2	2	1	1	0	2	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#_79        
   55	7	1	0	0	 75	0	0	0	0	1	1	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	13	 3	17	 9	 9	 6	 3	 3	 5	 0	 0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_80        
   56	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 5	 5	11	11	 7	 5	 8	 3	 4	 2	 6	3	1	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_81        
   57	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	1	 9	 6	 7	 4	 5	 2	 5	 6	 3	 4	 4	6	2	5	1	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_82        
   58	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 5	 4	 8	 6	12	 4	 3	 4	 5	 2	 2	1	1	1	6	3	3	0	1	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_83        
   59	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 9	 8	 6	 1	 1	 3	 4	 4	 3	 4	 1	3	4	2	3	2	5	4	2	1	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#_84        
   60	7	1	0	0	 75	0	0	0	0	1	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 6	10	 5	 5	 7	 5	 4	 3	 5	 5	 3	2	1	3	1	2	1	0	1	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_85        
   61	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 3	 2	 8	 0	 8	 4	 6	 5	 7	 4	 5	3	4	1	2	1	1	1	0	2	1	1	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#_86        
   62	7	1	0	0	 75	0	0	0	0	0	1	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 7	 4	 1	 4	 4	 1	 4	 6	 5	 2	 7	6	3	0	1	5	2	3	0	1	3	1	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	#_87        
   63	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	1	 0	 0	 0	 0	 0	 0	0	 7	 6	 6	 3	 2	 8	 7	 6	 3	 0	 7	2	1	1	1	1	3	3	1	2	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	#_88        
   64	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	10	 6	 4	 7	 6	 3	 4	 1	 5	 2	 3	3	2	2	3	0	1	2	4	1	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_89        
   65	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	1	1	 0	 0	 1	 0	 0	 0	0	17	12	 2	 2	 8	 6	 5	 3	 5	 2	 2	2	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#_90        
   66	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 7	11	12	10	11	 2	 8	 3	 2	 1	 3	2	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_91        
   67	7	1	0	0	 75	0	0	0	0	0	1	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 1	 7	 3	10	11	11	 2	 4	 2	 2	 6	4	2	1	1	1	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_92        
   68	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 6	 3	 3	 5	 6	 5	 5	 5	 6	 8	 6	4	0	2	5	0	2	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_93        
   69	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	10	 5	12	 8	 1	 4	 4	 2	 3	 4	 3	3	3	1	6	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_94        
   70	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 8	10	 9	 7	 6	 5	 3	 5	 4	 3	 2	3	3	1	1	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_95        
   71	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 4	 6	 7	 7	 9	 5	 3	 6	 9	 4	 5	1	2	1	0	0	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_96        
   72	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	1	 0	 0	 0	 0	 0	 0	0	12	 3	 4	 5	 5	 4	 7	 7	 1	 4	 5	7	2	1	1	2	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_97        
   73	7	1	0	0	 75	0	0	0	0	1	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	 0	 8	 6	 4	 9	 3	 5	 2	 5	 4	 3	4	3	3	0	1	2	2	2	1	3	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#_98        
   74	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	1	0	0	 0	 0	 0	 0	 0	 0	0	 7	 4	 3	 1	 6	 3	 6	 2	 7	 4	 2	6	3	3	1	1	0	3	4	2	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_99        
   75	7	1	0	0	 75	0	0	0	0	0	0	0	 0	 0	 0	 0	0	0	0	 0	 0	 0	 0	 0	 0	0	16	 9	 6	 2	 6	 2	 3	 1	 6	 1	 0	4	0	1	1	3	2	1	4	0	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_100       
   26	1	2	0	0	200	0	0	0	0	0	0	1	 8	27	22	 8	3	0	4	 5	20	 8	10	 4	 7	1	 3	 7	 3	 3	 6	 4	 2	 3	 1	 4	 1	1	6	2	6	0	3	2	2	3	0	0	0	1	2	3	0	1	1	0	1	0	0	1	0	0	0	0	0	#_1         
   27	1	2	0	0	200	0	0	0	0	0	0	0	10	24	17	11	1	0	3	 4	 8	 8	 1	 9	 4	5	 3	 6	 5	 8	 7	 3	 0	 5	 5	 7	 2	2	6	6	4	2	4	2	2	2	0	2	2	1	2	2	0	1	0	2	0	1	1	0	0	0	0	0	0	#_2         
   28	1	2	0	0	200	0	0	0	0	0	0	1	14	16	21	 8	3	0	2	 5	11	 8	 8	 7	 2	4	 4	 3	 9	 6	 4	 4	 2	 4	 2	 6	12	1	2	5	2	3	3	3	1	1	2	2	0	1	2	2	1	0	1	1	0	0	0	0	0	1	0	0	0	#_3         
   29	1	2	0	0	200	0	0	0	0	0	0	0	 7	14	22	10	5	2	5	14	17	10	 9	 8	 5	1	 6	 7	 7	 5	 2	 4	 1	 3	 5	 3	 3	2	1	2	1	3	3	0	1	3	1	1	0	0	1	1	1	2	0	1	0	0	0	0	0	0	0	0	1	#_4         
   30	1	2	0	0	200	0	0	0	0	0	0	0	 4	 9	10	 5	2	1	1	11	13	 6	13	 7	 4	7	10	 5	10	 9	 6	 5	 2	 4	 8	 5	 5	2	3	4	5	4	3	3	1	0	0	1	1	3	1	0	2	2	0	0	0	1	1	0	0	1	0	0	0	#_5         
   31	1	2	0	0	200	0	0	0	0	0	0	1	 5	20	11	 5	2	0	3	 7	 7	 8	 5	 5	 6	4	 9	 5	 5	 6	 6	 5	 7	 0	 9	 4	 1	7	5	1	2	3	4	1	3	3	2	3	4	1	2	2	1	3	0	0	2	1	0	1	1	0	0	1	1	#_6         
   32	1	2	0	0	200	0	0	0	0	0	0	0	 3	11	16	 4	2	2	3	 7	 6	12	10	 5	 3	3	 4	 1	 5	 7	 3	10	 8	10	11	 3	 4	6	3	4	3	1	1	2	2	0	3	1	2	4	4	0	0	1	1	1	3	4	0	0	0	1	0	0	0	#_7         
   33	1	2	0	0	200	0	0	0	0	0	0	2	11	15	22	 9	0	1	3	 6	 5	 5	 7	 6	 7	5	 3	 6	 7	 6	 4	 2	 2	 7	 3	 5	 3	1	4	8	1	8	1	2	4	3	1	2	3	1	3	1	0	0	0	1	0	0	1	1	0	0	0	0	2	#_8         
   34	1	2	0	0	200	0	0	0	0	0	0	0	 6	17	20	 8	1	1	2	 5	 7	 7	13	 7	 5	3	 5	 4	 3	 2	 7	 3	 4	 5	 7	 4	 1	5	3	6	3	2	3	3	4	5	0	2	0	2	4	1	1	0	4	2	1	0	0	1	1	0	0	0	0	#_9         
   35	1	2	0	0	200	0	0	0	0	0	0	1	 4	 8	 9	 7	1	3	3	 9	 8	13	 8	 6	 7	5	 6	10	 9	 8	 2	 5	 4	 4	 4	 2	 2	4	4	1	4	3	6	4	0	4	2	4	2	0	0	0	1	0	2	2	3	0	0	2	1	1	1	0	1	#_10        
   36	1	2	0	0	200	0	0	0	0	0	0	0	 7	18	25	 6	1	1	1	 5	 8	10	 6	 6	 3	5	 4	 4	 6	 5	 2	 3	 6	 5	 5	 5	 6	2	2	5	3	2	2	5	2	2	1	6	0	1	2	1	1	1	1	2	2	2	0	0	1	0	0	1	0	#_11        
   37	1	2	0	0	200	0	0	0	0	0	0	2	13	48	39	16	7	1	0	 3	 8	 7	 4	 2	 1	1	 2	 2	 1	 0	 1	 1	 0	 3	 3	 1	 2	3	1	1	2	2	1	2	1	4	1	3	1	1	0	1	3	1	0	1	0	0	1	0	1	0	1	0	0	#_12        
   38	1	2	0	0	200	0	0	0	0	0	0	0	 5	19	18	 6	1	2	5	18	16	22	17	 9	 6	5	 3	 3	 2	 6	 0	 3	 4	 1	 2	 2	 1	2	1	4	2	1	1	0	0	0	3	1	0	1	1	1	2	0	0	2	0	0	0	1	0	0	0	0	1	#_13        
   39	1	2	0	0	200	0	0	0	0	0	0	0	 6	14	16	 8	0	0	5	 3	 9	17	 8	11	 6	8	13	14	12	11	 4	 3	 1	 2	 4	 2	 0	1	1	0	1	2	1	4	0	2	0	0	1	1	1	2	1	1	0	0	1	0	0	1	1	0	1	0	0	#_14        
   40	1	2	0	0	200	0	0	0	0	0	0	1	22	37	29	14	5	0	1	 6	 3	 4	 3	 4	 5	2	 6	 1	 5	 3	 7	 6	 4	 5	 4	 5	 6	3	1	2	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	#_15        
   41	1	2	0	0	200	0	0	0	0	0	0	1	14	28	25	 6	2	1	2	 9	14	16	18	 8	 2	3	 2	 3	 3	 2	 5	 2	 2	 2	 0	 3	 5	1	1	4	4	2	4	0	1	0	0	0	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	#_16        
